21/04/2023,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.594,1.594,1.594,1.594,1.599,1.599,1.599,1.594,1.594,1.594,1.594,1.594,1.594,1.594
22/04/2023,1.594,1.594,1.594,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589
23/04/2023,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589
24/04/2023,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589,1.589,1.589
25/04/2023,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.594,1.594,1.594,1.589,1.589,1.589,1.589,1.589,1.589,1.589
26/04/2023,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579
27/04/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579
28/04/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589
29/04/2023,1.589,1.589,1.589,1.589,1.589,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
30/04/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
01/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
02/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
03/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
04/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579
05/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.589,1.589,1.589,1.584,1.584,1.584,1.584,1.584,1.584,1.584
06/05/2023,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579
07/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579
08/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579
09/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579
10/05/2023,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569
11/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.584,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579
12/05/2023,1.579,1.579,1.579,1.579,1.579,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.579,1.579,1.579,1.574,1.574,1.574,1.574,1.574,1.574,1.574
13/05/2023,1.574,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569
14/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569
15/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569
16/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569
17/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569
18/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.569,1.569,1.569,1.569,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.584,1.579,1.579,1.579,1.579,1.579,1.579,1.579
19/05/2023,1.579,1.579,1.579,1.579,1.579,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.579,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569
20/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569
21/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.569,1.569,1.569,1.569,1.569
22/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569
23/05/2023,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574
24/05/2023,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.559,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559
25/05/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
26/05/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.569,1.569,1.569,1.564,1.564,1.564,1.564,1.564,1.564,1.564
27/05/2023,1.564,1.564,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559
28/05/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559
29/05/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
30/05/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
31/05/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559
01/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
02/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.569,1.569,1.569,1.564,1.564,1.564,1.564,1.564,1.564,1.564
03/06/2023,1.564,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.564,1.564
04/06/2023,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559
05/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
06/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,1.574,1.574,1.569,1.569,1.569,1.569,1.569,1.569,1.569
07/06/2023,1.569,1.569,1.569,1.569,1.569,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559
08/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
09/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
10/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559
11/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559
12/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
13/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
14/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559
15/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.564,1.564,1.564,1.559,1.559,1.559,1.559,1.559,1.559,1.559
16/06/2023,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.574,,,,,,,,,
