Date,GALP-TUICIDES,GALP-EL VISO,GALP-HERMANN,CARREFOUR,BP CAMINO SUAREZ,PETROPRIX-LICURGO,SHELL
07/05/2022,1.879,1.929,1.839,1.909,1.949,1.819,
08/05/2022,1.874,1.924,1.839,1.909,1.949,1.819,
09/05/2022,1.874,1.934,1.869,1.919,1.949,1.819,
10/05/2022,1.879,1.939,1.869,1.909,1.959,1.829,
11/05/2022,1.859,1.934,1.869,1.909,1.969,1.829,
12/05/2022,1.869,1.944,1.859,1.909,1.959,1.839,
13/05/2022,1.899,1.944,1.859,1.909,1.949,1.839,
14/05/2022,1.899,1.944,1.859,1.909,1.949,1.849,
15/05/2022,1.899,1.964,1.889,1.909,1.969,1.849,
16/05/2022,1.939,1.964,1.889,1.909,1.969,1.849,
17/05/2022,1.959,1.979,1.909,1.959,1.969,1.869,
18/05/2022,1.959,1.989,1.909,1.969,2.019,1.869,
19/05/2022,1.954,2.009,1.919,1.969,2.019,1.839,
20/05/2022,1.909,2.009,1.909,1.969,2.019,1.849,
21/05/2022,1.919,2.009,1.909,1.969,2.019,1.849,
22/05/2022,1.914,2.009,1.909,1.969,2.019,1.849,
23/05/2022,1.914,2.014,1.909,1.999,2.019,1.849,1.849
24/05/2022,1.899,2.019,1.909,1.999,2.019,1.849,1.849
25/05/2022,1.889,2.019,1.899,1.999,2.019,1.839,1.849
26/05/2022,1.944,2.019,1.899,1.999,2.019,1.839,1.849
27/05/2022,1.959,2.019,1.909,2.009,2.029,1.839,1.849
28/05/2022,1.974,2.019,1.919,2.009,2.069,1.839,1.849
29/05/2022,1.974,2.019,1.919,2.009,2.069,1.839,1.849
30/05/2022,1.974,2.024,1.919,2.029,2.069,1.859,1.869
31/05/2022,1.979,2.059,1.929,2.039,2.079,1.865,1.874
01/06/2022,2.004,2.059,1.949,2.059,2.099,1.865,1.899
02/06/2022,2.034,2.089,1.989,2.079,2.119,1.885,1.919
03/06/2022,2.034,2.104,1.989,2.089,2.149,1.939,1.929
04/06/2022,2.034,2.104,2.019,2.089,2.139,1.939,1.929
05/06/2022,2.029,2.099,2.019,2.089,2.139,1.939,1.929
06/06/2022,2.029,2.099,2.019,2.129,2.139,1.959,1.949
07/06/2022,2.024,2.139,2.019,2.129,2.139,1.959,1.969
08/06/2022,2.014,2.149,2.029,2.149,2.169,1.999,1.974
09/06/2022,2.034,2.164,2.029,2.149,2.189,1.999,2.009
10/06/2022,2.059,2.179,2.059,2.159,2.189,1.999,2.009
11/06/2022,2.059,2.179,2.059,2.159,2.189,1.999,2.009
12/06/2022,2.049,2.169,2.059,2.159,2.189,1.999,2.009
13/06/2022,2.049,2.169,2.059,2.169,2.189,1.999,2.009
14/06/2022,2.044,2.194,2.049,2.179,2.209,1.999,2.009
15/06/2022,2.049,2.199,2.039,2.199,2.209,2.029,2.039
16/06/2022,2.029,2.199,2.049,2.219,2.209,2.029,2.039
17/06/2022,2.039,2.209,2.049,2.199,2.209,2.025,2.039
18/06/2022,2.029,2.199,2.049,2.199,2.199,2.025,2.039
19/06/2022,2.029,2.199,2.049,2.199,2.199,2.025,2.039
20/06/2022,2.039,2.189,2.049,2.199,2.199,2.025,2.039
21/06/2022,2.034,2.179,2.039,2.169,2.199,2.029,2.039
22/06/2022,2.029,2.169,2.029,2.179,2.169,2.029,2.039
23/06/2022,2.024,2.159,2.029,2.189,2.169,2.019,2.029
24/06/2022,2.019,2.159,2.029,2.169,2.169,2.019,2.029
25/06/2022,2.019,2.164,2.019,2.139,2.159,2.009,2.029
26/06/2022,2.019,2.159,2.019,2.139,2.159,2.009,2.029
27/06/2022,2.009,2.149,2.019,2.159,2.159,2.009,2.029
28/06/2022,2.014,2.149,2.019,2.169,2.179,2.009,2.019
29/06/2022,1.999,2.149,2.009,2.149,2.179,2.009,2.019
30/06/2022,1.999,2.174,1.999,2.159,2.169,1.999,2.009
01/07/2022,1.999,2.174,1.989,2.159,2.169,1.979,1.999
02/07/2022,1.994,2.154,1.989,2.159,2.149,1.979,1.999
03/07/2022,1.989,2.149,1.989,2.159,2.149,1.979,1.999
04/07/2022,1.979,2.149,1.989,2.159,2.149,1.975,1.989
05/07/2022,1.984,2.139,1.979,2.159,2.149,1.975,1.984
06/07/2022,1.979,2.139,1.979,2.159,2.149,1.969,1.979
07/07/2022,1.969,2.109,1.969,2.119,2.119,1.969,1.969
08/07/2022,1.959,2.089,1.969,2.089,2.079,1.959,1.969
09/07/2022,1.959,2.089,1.969,2.089,2.079,1.949,1.969
10/07/2022,1.959,2.089,1.969,2.089,2.079,1.949,1.969
11/07/2022,1.959,2.079,1.959,2.099,2.079,1.949,1.969
12/07/2022,1.949,2.079,1.949,2.079,2.089,1.959,1.959
13/07/2022,1.949,2.079,1.949,2.079,2.089,1.959,1.969
14/07/2022,1.939,2.069,1.949,2.069,2.069,1.949,1.959
15/07/2022,1.939,2.059,1.939,2.059,2.059,1.939,1.959
16/07/2022,1.944,2.039,1.939,2.039,2.039,1.929,1.949
17/07/2022,1.944,2.039,1.939,2.039,2.039,1.919,1.949
